2 admissions.admit elective
3 admissions.admit emergency
4 admissions.admit newborn
5 admissions.admit urgent
6 admissions.disch flag
7 icustays 
8 labevents.51221 
9 labevents.51221 abnormal
10 labevents.51221 delta
11 labevents.51301 
12 labevents.51301 abnormal
13 labevents.51301 delta
14 labevents.51265 
15 labevents.51265 abnormal
16 labevents.51265 delta
17 labevents.51222 
18 labevents.51222 abnormal
19 labevents.51222 delta
20 labevents.51248 
21 labevents.51248 abnormal
22 labevents.51248 delta
23 labevents.51249 
24 labevents.51249 abnormal
25 labevents.51249 delta
26 labevents.51250 
27 labevents.51250 abnormal
28 labevents.51250 delta
29 labevents.51279 
30 labevents.51279 abnormal
31 labevents.51279 delta
32 labevents.51277 
33 labevents.51277 abnormal
34 labevents.50971 
35 labevents.50971 abnormal
36 labevents.50983 
37 labevents.50983 abnormal
38 labevents.50902 
39 labevents.50902 abnormal
40 labevents.50882 
41 labevents.50882 abnormal
42 labevents.50868 
43 labevents.50868 abnormal
44 labevents.51006 
45 labevents.51006 abnormal
46 labevents.50912 
47 labevents.50912 abnormal
48 labevents.50912 delta
49 labevents.50931 
50 labevents.50931 abnormal
51 labevents.50960 
52 labevents.50960 abnormal
53 labevents.50893 
54 labevents.50893 abnormal
55 labevents.50970 
56 labevents.50970 abnormal
57 labevents.50970 delta
58 labevents.51237 
59 labevents.51237 abnormal
60 labevents.51274 
61 labevents.51274 abnormal
62 labevents.51244 
63 labevents.51244 abnormal
64 labevents.51254 
65 labevents.51254 abnormal
66 labevents.51256 
67 labevents.51256 abnormal
68 labevents.51146 
69 labevents.51146 abnormal
70 labevents.51200 
71 labevents.51200 abnormal
72 labevents.51275 
73 labevents.51275 abnormal
74 labevents.50885 
75 labevents.50885 abnormal
76 labevents.50885 delta
77 labevents.50820 
78 labevents.50820 abnormal
79 labevents.51491 
80 labevents.51491 abnormal
81 labevents.51498 
82 labevents.51498 abnormal
83 labevents.50802 
84 labevents.50804 
85 labevents.50804 abnormal
86 labevents.50818 
87 labevents.50818 abnormal
88 labevents.50821 
89 labevents.50821 abnormal
90 labevents.50861 
91 labevents.50861 abnormal
92 labevents.50878 
93 labevents.50878 abnormal
94 labevents.50863 
95 labevents.50863 abnormal
96 chartevents.211 
97 chartevents.926 + 0
98 chartevents.926 bap
99 chartevents.926 baptist
100 chartevents.926 bud
101 chartevents.926 catholic
102 chartevents.926 csc
103 chartevents.926 epi
104 chartevents.926 gor
105 chartevents.926 hbr
106 chartevents.926 hin
107 chartevents.926 jew
108 chartevents.926 jewish
109 chartevents.926 jsw
110 chartevents.926 lut
111 chartevents.926 met
112 chartevents.926 mus
113 chartevents.926 nsp
114 chartevents.926 otr
115 chartevents.926 pro
116 chartevents.926 prot
117 chartevents.926 prot.
118 chartevents.926 protestant
119 chartevents.926 rca
120 chartevents.926 ror
121 chartevents.926 sda
122 chartevents.926 tr
123 chartevents.926 u
124 chartevents.926 uni
125 chartevents.31 active
126 chartevents.31 ambulate
127 chartevents.31 bed as chair
128 chartevents.31 bedrest
129 chartevents.31 chair
130 chartevents.31 comment
131 chartevents.31 commode
132 chartevents.31 dangle
133 chartevents.31 jittery
134 chartevents.31 lethargic
135 chartevents.31 other/remarks
136 chartevents.31 unassessable
137 labevents.50813 
138 labevents.50813 abnormal
139 labevents.50862 
140 labevents.50862 abnormal
141 labevents.51506 
142 labevents.51506 c
143 labevents.51506 cl
144 labevents.51506 cldy
145 labevents.51506 clear
146 labevents.51506 clo
147 labevents.51506 clou
148 labevents.51506 cloud
149 labevents.51506 cloudy
150 labevents.51506 computer network failure. test not resulted.
151 labevents.51506 error
152 labevents.51506 error disregard previous result of hazy
153 labevents.51506 h
154 labevents.51506 ha
155 labevents.51506 hazy
156 labevents.51506 pink
157 labevents.51506 red
158 labevents.51506 s
159 labevents.51506 sl
160 labevents.51506 slcldy
161 labevents.51506 slcloudy
162 labevents.51506 slhazy
163 labevents.51506 slightly cloudy
164 labevents.51506 turbid
165 labevents.51466 
166 labevents.51466 computer network failure. test not resulted.
167 labevents.51466 error
168 labevents.51466 error disregard previous result of neg
169 labevents.51466 jul-17-03
170 labevents.51466 lg
171 labevents.51466 lge
172 labevents.51466 mod
173 labevents.51466 n
174 labevents.51466 neg
175 labevents.51466 negative
176 labevents.51466 not done
177 labevents.51466 sep-19-02
178 labevents.51466 sm
179 labevents.51466 small
180 labevents.51466 tr
181 labevents.51466 trace
182 labevents.51466 unable to report
183 labevents.51487 
184 labevents.51487 290
185 labevents.51487 computer network failure. test not resulted.
186 labevents.51487 error
187 labevents.51487 error disregard previous result of neg
188 labevents.51487 n
189 labevents.51487 neg
190 labevents.51487 negative
191 labevents.51487 not done
192 labevents.51487 p
193 labevents.51487 pos
194 labevents.51487 unable to report
195 labevents.51464 
196 labevents.51464 beh
197 labevents.51464 computer network failure. test not resulted.
198 labevents.51464 error
199 labevents.51464 error disregard previous result of neg
200 labevents.51464 lg
201 labevents.51464 m
202 labevents.51464 mod
203 labevents.51464 n
204 labevents.51464 neg
205 labevents.51464 not done
206 labevents.51464 sm
207 labevents.51464 specimen
208 labevents.51464 unable to report
209 labevents.51519 
210 labevents.51519 0
211 labevents.51519 error
212 labevents.51519 f
213 labevents.51519 few
214 labevents.51519 few hyphae yeast
215 labevents.51519 loaded
216 labevents.51519 many
217 labevents.51519 many budding yeast
218 labevents.51519 mod
219 labevents.51519 n
220 labevents.51519 none
221 labevents.51519 notdone
222 labevents.51519 occ
223 labevents.51519 rare
224 labevents.51519 unable to determine
225 labevents.51519 unable to report
226 labevents.51519 void
227 labevents.51486 
228 labevents.51486 3
229 labevents.51486 computer network failure. test not resulted.
230 labevents.51486 error
231 labevents.51486 error disregard prvious result of neg
232 labevents.51486 l
233 labevents.51486 lg
234 labevents.51486 mod
235 labevents.51486 n
236 labevents.51486 neg
237 labevents.51486 not done
238 labevents.51486 sm
239 labevents.51486 small
240 labevents.51486 tr
241 labevents.51486 trace
242 labevents.51486 unable to report
243 chartevents.80 absent
244 chartevents.80 active
245 chartevents.80 hyperactive
246 chartevents.80 hypoactive
247 chartevents.80 not audible
248 chartevents.80 other/remarks
249 chartevents.80 present
250 labevents.50822 
251 labevents.50822 abnormal
252 labevents.50808 
253 labevents.50808 abnormal
254 labevents.50910 
255 labevents.50910 abnormal
256 labevents.50809 
257 labevents.50809 abnormal
258 labevents.50800 art
259 labevents.50800 central venous
260 labevents.50800 mix
261 labevents.50800 ven
262 chartevents.467 aerosol-cool
263 chartevents.467 bipap mask
264 chartevents.467 cannula
265 chartevents.467 cpap mask
266 chartevents.467 face tent
267 chartevents.467 heated neb
268 chartevents.467 hi flow neb
269 chartevents.467 hood
270 chartevents.467 hut
271 chartevents.467 medium conc mask
272 chartevents.467 nasal cannula
273 chartevents.467 non-rebreather
274 chartevents.467 none
275 chartevents.467 other/remarks
276 chartevents.467 t-piece
277 chartevents.467 trach mask
278 chartevents.467 transtrachealcat
279 chartevents.467 ultrasonic neb
280 chartevents.467 vapotherm
281 chartevents.467 venti mask
282 chartevents.467 ventilator
283 labevents.51463 
284 labevents.51463 0
285 labevents.51463 0cc
286 labevents.51463 1
287 labevents.51463 2
288 labevents.51463 3
289 labevents.51463 7i
290 labevents.51463 error
291 labevents.51463 f
292 labevents.51463 f'
293 labevents.51463 few
294 labevents.51463 lrg
295 labevents.51463 m
296 labevents.51463 many
297 labevents.51463 mo
298 labevents.51463 mod
299 labevents.51463 mod-
300 labevents.51463 moderate
301 labevents.51463 neg
302 labevents.51463 none
303 labevents.51463 notdone
304 labevents.51463 o
305 labevents.51463 o9
306 labevents.51463 occ
307 labevents.51463 r
308 labevents.51463 rare
309 labevents.51463 some
310 labevents.51463 unable to determine
311 labevents.51463 unable to quantitate
312 labevents.51463 unable to report due to cloudy specimen
313 labevents.51463 void
314 labevents.51144 
315 labevents.51144 abnormal
316 chartevents.212 1st deg av block
317 chartevents.212 2nd avb mobitz 2
318 chartevents.212 2nd avb/mobitz i
319 chartevents.212 a paced
320 chartevents.212 asystole
321 chartevents.212 atrial fib
322 chartevents.212 atrial flutter
323 chartevents.212 av paced
324 chartevents.212 comp heart block
325 chartevents.212 idioventricular
326 chartevents.212 junctional
327 chartevents.212 multfocalatrtach
328 chartevents.212 normal sinus
329 chartevents.212 other/remarks
330 chartevents.212 paced
331 chartevents.212 parox atr tachy
332 chartevents.212 sinus arrhythmia
333 chartevents.212 sinus brady
334 chartevents.212 sinus tachy
335 chartevents.212 supravent tachy
336 chartevents.212 v paced
337 chartevents.212 vent. tachy
338 chartevents.212 ventricular fib
339 chartevents.212 wand.atrial pace
340 chartevents.212 wenckebach
341 chartevents.212 zoll paced
342 chartevents.161 a quadrigeminy
343 chartevents.161 atrial bigeminy
344 chartevents.161 atrial trigeminy
345 chartevents.161 fusion beats
346 chartevents.161 nod/junc escape
347 chartevents.161 nodal bigeminy
348 chartevents.161 nodal trigeminy
349 chartevents.161 none
350 chartevents.161 pac's
351 chartevents.161 pnc's
352 chartevents.161 pvc's
353 chartevents.161 v quadrigeminy
354 chartevents.161 vent. bigeminy
355 chartevents.161 vent. escape
356 chartevents.161 vent. trigeminy
357 chartevents.432 alert
358 chartevents.432 arouse to pain
359 chartevents.432 arouse to stimul
360 chartevents.432 arouse to voice
361 chartevents.432 confused
362 chartevents.432 dozing intermit
363 chartevents.432 lethargic
364 chartevents.432 other/remarks
365 chartevents.432 paralytic med
366 chartevents.432 sedated
367 chartevents.432 sleeping
368 chartevents.432 unresponsive
369 chartevents.184 1 no response
370 chartevents.184 2 to pain
371 chartevents.184 3 to speech
372 chartevents.184 4 spontaneously
373 chartevents.723 1 no response
374 chartevents.723 1.0 et/trach
375 chartevents.723 2 incomp sounds
376 chartevents.723 3 inapprop words
377 chartevents.723 4 confused
378 chartevents.723 5 oriented
379 chartevents.454 1 no response
380 chartevents.454 2 abnorm extensn
381 chartevents.454 3 abnorm flexion
382 chartevents.454 4 flex-withdraws
383 chartevents.454 5 localizes pain
384 chartevents.454 6 obeys commands
385 chartevents.674 axillary
386 chartevents.674 blood
387 chartevents.674 foley
388 chartevents.674 oral
389 chartevents.674 rectal
390 chartevents.674 tympanic
391 chartevents.617 apneic
392 chartevents.617 cheyne-stokes
393 chartevents.617 discoordinate
394 chartevents.617 irregular
395 chartevents.617 kussmaul
396 chartevents.617 other/remarks
397 chartevents.617 regular
398 chartevents.617 tachypneic
399 chartevents.479 3
400 chartevents.479 4
401 chartevents.479 5
402 chartevents.479 ?
403 chartevents.479 disoriented
404 chartevents.479 oriented x 1
405 chartevents.479 oriented x 2
406 chartevents.479 oriented x 3
407 chartevents.479 other/remarks
408 chartevents.479 unable to assess
409 chartevents.478 bleeding gum
410 chartevents.478 dentures
411 chartevents.478 loose teeth
412 chartevents.478 oral ulcers
413 chartevents.478 other/remarks
414 chartevents.478 packed
415 chartevents.478 teeth/tissue wnl
416 chartevents.478 thrush
417 chartevents.478 wired
418 chartevents.425 absent
419 chartevents.425 bronchial
420 chartevents.425 clear
421 chartevents.425 coarse
422 chartevents.425 crackles
423 chartevents.425 diminished
424 chartevents.425 exp wheeze
425 chartevents.425 ins/exp wheeze
426 chartevents.425 insp wheeze
427 chartevents.425 other/remarks
428 chartevents.425 pleural friction
429 chartevents.425 rhonchi
430 chartevents.428 absent
431 chartevents.428 bronchial
432 chartevents.428 clear
433 chartevents.428 coarse
434 chartevents.428 crackles
435 chartevents.428 diminished
436 chartevents.428 exp wheeze
437 chartevents.428 ins/exp wheeze
438 chartevents.428 insp wheeze
439 chartevents.428 other/remarks
440 chartevents.428 pleural friction
441 chartevents.428 rhonchi
442 chartevents.593 absent
443 chartevents.593 bronchial
444 chartevents.593 clear
445 chartevents.593 coarse
446 chartevents.593 crackles
447 chartevents.593 diminished
448 chartevents.593 exp wheeze
449 chartevents.593 ins/exp wheeze
450 chartevents.593 insp wheeze
451 chartevents.593 other/remarks
452 chartevents.593 pleural friction
453 chartevents.593 rhonchi
454 chartevents.599 absent
455 chartevents.599 bronchial
456 chartevents.599 clear
457 chartevents.599 coarse
458 chartevents.599 crackles
459 chartevents.599 diminished
460 chartevents.599 exp wheeze
461 chartevents.599 ins/exp wheeze
462 chartevents.599 insp wheeze
463 chartevents.599 other/remarks
464 chartevents.599 pleural friction
465 chartevents.599 rhonchi
466 chartevents.707 3way foley
467 chartevents.707 condom catheter
468 chartevents.707 ileoconduit
469 chartevents.707 indwelling cath
470 chartevents.707 nephrostomy
471 chartevents.707 other/remarks
472 chartevents.707 retr penis pouch
473 chartevents.707 straight cath
474 chartevents.707 suprapubic
475 chartevents.707 urethral stent
476 chartevents.707 voids
477 chartevents.829 
478 chartevents.27 ascites
479 chartevents.27 firm
480 chartevents.27 firm distended
481 chartevents.27 obese
482 chartevents.27 open
483 chartevents.27 other/remarks
484 chartevents.27 rebound tender
485 chartevents.27 soft
486 chartevents.27 soft distended
487 chartevents.27 tender
488 chartevents.811 
489 chartevents.813 
490 chartevents.644 absent
491 chartevents.644 impaired
492 chartevents.644 intact
493 chartevents.644 other/remarks
494 chartevents.210 15 degrees
495 chartevents.210 30 degrees
496 chartevents.210 45 degrees
497 chartevents.210 90 degrees
498 chartevents.210 flat in bed
499 chartevents.210 other/remarks
500 chartevents.210 reverse t-berg
501 chartevents.210 trendelenberg
502 chartevents.704 back
503 chartevents.704 left side
504 chartevents.704 logroll
505 chartevents.704 logroll x4assist
506 chartevents.704 proned
507 chartevents.704 right side
508 chartevents.704 side to side
509 chartevents.704 turns by self
510 chartevents.618 
511 chartevents.742 
512 chartevents.837 
513 chartevents.791 
514 chartevents.646 
515 chartevents.781 
516 chartevents.198 
517 chartevents.828 
518 chartevents.84 comp. immobile
519 chartevents.84 no limitations
520 chartevents.84 sl. limited
521 chartevents.84 very limited
522 chartevents.82 bedfast
523 chartevents.82 chairfast
524 chartevents.82 walks frequently
525 chartevents.82 walks occasional
526 chartevents.85 consist. moist
527 chartevents.85 moist
528 chartevents.85 occ. moist
529 chartevents.85 rarely moist
530 chartevents.86 adequate
531 chartevents.86 excellent
532 chartevents.86 prob. inadequate
533 chartevents.86 very poor
534 chartevents.159 frequent
535 chartevents.159 none
536 chartevents.159 occasional
537 chartevents.159 rare
538 chartevents.159 runs vtach
539 chartevents.83 no apparent prob
540 chartevents.83 potential prob
541 chartevents.83 problem
542 chartevents.88 comp. limited
543 chartevents.88 no impairment
544 chartevents.88 sl. limited
545 chartevents.88 very limited
546 chartevents.787 
547 chartevents.788 
548 chartevents.54 1 person assist
549 chartevents.54 2 person assist
550 chartevents.54 cane
551 chartevents.54 extremity brace
552 chartevents.54 hoyer
553 chartevents.54 independent
554 chartevents.54 other/remarks
555 chartevents.54 prosthesis
556 chartevents.54 slide board
557 chartevents.54 supervised
558 chartevents.54 tlso brace
559 chartevents.54 total lift
560 chartevents.54 trapeze
561 chartevents.54 walker
562 chartevents.54 wheelchair
563 chartevents.861 
564 chartevents.32 fair
565 chartevents.32 good
566 chartevents.32 other/remarks
567 chartevents.32 poor
568 chartevents.32 tolerated well
569 chartevents.814 
570 chartevents.833 
571 chartevents.706 amber
572 chartevents.706 brown
573 chartevents.706 green
574 chartevents.706 icteric
575 chartevents.706 light yellow
576 chartevents.706 orange
577 chartevents.706 other/remarks
578 chartevents.706 pink
579 chartevents.706 red
580 chartevents.706 yellow
581 chartevents.87 
582 chartevents.8480 clear
583 chartevents.8480 clots
584 chartevents.8480 cloudy
585 chartevents.8480 other/remarks
586 chartevents.8480 sediment
587 chartevents.8480 sludge
588 chartevents.156 absent
589 chartevents.156 diff to palpate
590 chartevents.156 doppler
591 chartevents.156 easily palpable
592 chartevents.156 not applicable
593 chartevents.156 other/remarks
594 chartevents.156 strong/palpable
595 chartevents.156 weak palpable
596 chartevents.8381 absent
597 chartevents.8381 diff to palpate
598 chartevents.8381 doppler
599 chartevents.8381 easily palpable
600 chartevents.8381 not applicable
601 chartevents.8381 other/remarks
602 chartevents.8381 strong/palpable
603 chartevents.8381 weak palpable
604 chartevents.547 left side
605 chartevents.547 pronate
606 chartevents.547 prone
607 chartevents.547 right side
608 chartevents.547 ronated
609 chartevents.547 supine
610 chartevents.678 
611 chartevents.677 
612 chartevents.128 comfort measures
613 chartevents.128 cpr not indicate
614 chartevents.128 do not intubate
615 chartevents.128 do not resuscita
616 chartevents.128 full code
617 chartevents.128 other/remarks
618 labevents.50810 
619 labevents.50811 
620 labevents.50811 abnormal
621 chartevents.1046 no
622 chartevents.1046 other/remarks
623 chartevents.1046 yes
624 chartevents.455 
625 chartevents.8441 
626 labevents.50824 
627 labevents.50824 abnormal
628 chartevents.456 
629 chartevents.637 1 rail up
630 chartevents.637 2 rails up
631 chartevents.637 3 rails up
632 chartevents.637 all rails up
633 chartevents.637 lower rails down
634 chartevents.637 other/remarks
635 chartevents.637 side rails down
636 chartevents.637 side rails up
