2 admissions.disch flag
3 admissions.admit elective
4 admissions.admit emergency
5 admissions.admit newborn
6 admissions.admit urgent
7 icustays 
8 labevents.51221 
9 labevents.51221 abnormal
10 labevents.51221 delta
11 labevents.51265 
12 labevents.51265 abnormal
13 labevents.51265 delta
14 labevents.51301 
15 labevents.51301 abnormal
16 labevents.51301 delta
17 labevents.51222 
18 labevents.51222 abnormal
19 labevents.51222 delta
20 labevents.51250 
21 labevents.51250 abnormal
22 labevents.51250 delta
23 labevents.51249 
24 labevents.51249 abnormal
25 labevents.51249 delta
26 labevents.51248 
27 labevents.51248 abnormal
28 labevents.51248 delta
29 labevents.51279 
30 labevents.51279 abnormal
31 labevents.51279 delta
32 labevents.51277 
33 labevents.51277 abnormal
34 labevents.50902 
35 labevents.50902 abnormal
36 labevents.50971 
37 labevents.50971 abnormal
38 labevents.50882 
39 labevents.50882 abnormal
40 labevents.50983 
41 labevents.50983 abnormal
42 labevents.50868 
43 labevents.50868 abnormal
44 labevents.50912 
45 labevents.50912 abnormal
46 labevents.50912 delta
47 labevents.51006 
48 labevents.51006 abnormal
49 labevents.50931 
50 labevents.50931 abnormal
51 labevents.50960 
52 labevents.50960 abnormal
53 labevents.50893 
54 labevents.50893 abnormal
55 labevents.50970 
56 labevents.50970 abnormal
57 labevents.50970 delta
58 labevents.51237 
59 labevents.51237 abnormal
60 labevents.51274 
61 labevents.51274 abnormal
62 labevents.51275 
63 labevents.51275 abnormal
64 labevents.51146 
65 labevents.51146 abnormal
66 labevents.51200 
67 labevents.51200 abnormal
68 labevents.51244 
69 labevents.51244 abnormal
70 labevents.51254 
71 labevents.51254 abnormal
72 labevents.51256 
73 labevents.51256 abnormal
74 labevents.50885 
75 labevents.50885 abnormal
76 labevents.50885 delta
77 labevents.50820 
78 labevents.50820 abnormal
79 labevents.51491 
80 labevents.51491 abnormal
81 labevents.50818 
82 labevents.50818 abnormal
83 labevents.50804 
84 labevents.50804 abnormal
85 labevents.50802 
86 labevents.50821 
87 labevents.50821 abnormal
88 labevents.51498 
89 labevents.51498 abnormal
90 labevents.50861 
91 labevents.50861 abnormal
92 chartevents.617 apneic
93 chartevents.617 cheyne-stokes
94 chartevents.617 discoordinate
95 chartevents.617 irregular
96 chartevents.617 kussmaul
97 chartevents.617 other/remarks
98 chartevents.617 regular
99 chartevents.617 tachypneic
100 labevents.50878 
101 labevents.50878 abnormal
102 chartevents.618 
103 labevents.50863 
104 labevents.50863 abnormal
105 chartevents.31 active
106 chartevents.31 ambulate
107 chartevents.31 bed as chair
108 chartevents.31 bedrest
109 chartevents.31 chair
110 chartevents.31 comment
111 chartevents.31 commode
112 chartevents.31 dangle
113 chartevents.31 jittery
114 chartevents.31 lethargic
115 chartevents.31 other/remarks
116 chartevents.31 unassessable
117 chartevents.637 1 rail up
118 chartevents.637 2 rails up
119 chartevents.637 3 rails up
120 chartevents.637 all rails up
121 chartevents.637 lower rails down
122 chartevents.637 other/remarks
123 chartevents.637 side rails down
124 chartevents.637 side rails up
125 chartevents.211 
126 labevents.50813 
127 labevents.50813 abnormal
128 labevents.50862 
129 labevents.50862 abnormal
130 labevents.51487 
131 labevents.51487 computer network failure. test not resulted.
132 labevents.51487 error
133 labevents.51487 error disregard previous result of neg
134 labevents.51487 n
135 labevents.51487 neg
136 labevents.51487 negative
137 labevents.51487 pos
138 labevents.51487 unable to report
139 labevents.51506 
140 labevents.51506 cl
141 labevents.51506 cldy
142 labevents.51506 clear
143 labevents.51506 clo
144 labevents.51506 clou
145 labevents.51506 cloudy
146 labevents.51506 computer network failure. test not resulted.
147 labevents.51506 error
